
26.12.2023. - 03:10 :,44,30,9,22,10,43,41,32,8,7,31,38,25,18,42,6,17,29,35,11,47,13,19,20,34,33,46,3,48,40,12,24,28,37,26
26.12.2023. - 03:15 :,30,28,4,5,20,10,39,33,6,3,14,41,26,35,44,31,40,24,18,47,36,22,43,15,16,48,12,37,21,34,32,11,45,19,1
26.12.2023. - 03:20 :,8,14,25,1,41,26,44,7,42,31,15,6,29,35,4,21,32,22,30,47,46,43,16,17,37,48,40,19,45,36,20,33,34,12,24
26.12.2023. - 03:25 :,1,24,21,23,37,19,10,47,35,45,38,16,29,36,22,42,31,13,30,48,26,34,5,7,41,18,8,43,9,2,20,25,27,40,32
26.12.2023. - 03:30 :,34,30,28,37,39,6,43,9,8,21,7,36,20,44,31,46,4,32,24,11,19,25,12,42,2,38,47,13,35,16,33,27,48,3,40
26.12.2023. - 03:35 :,22,37,11,6,29,32,15,5,25,41,35,26,18,48,3,1,27,19,16,9,8,28,40,17,33,30,10,34,39,2,23,44,24,47,12
26.12.2023. - 03:40 :,5,21,26,47,24,4,33,1,10,17,40,22,29,16,23,41,43,31,18,46,35,34,7,3,20,32,25,28,8,6,19,38,36,42,48
26.12.2023. - 03:45 :,40,48,12,9,32,23,30,25,1,37,16,28,11,29,13,22,33,5,38,17,10,45,15,18,19,41,8,14,47,7,2,6,46,27,34
26.12.2023. - 03:50 :,19,10,12,48,20,23,38,22,30,24,25,34,15,16,4,40,26,43,46,21,17,8,14,11,1,9,45,41,2,3,18,35,37,42,32
26.12.2023. - 03:55 :,15,20,7,23,13,8,48,46,19,25,45,33,40,26,10,30,31,11,6,43,32,29,24,3,9,2,35,37,21,12,34,39,14,4,41
26.12.2023. - 04:00 :,16,2,19,37,14,46,6,44,47,35,25,31,32,7,38,4,11,18,45,13,41,24,17,1,20,42,21,8,33,39,3,5,43,34,27
26.12.2023. - 04:05 :,33,5,17,7,30,41,27,35,46,38,1,20,3,48,26,4,28,18,22,32,29,11,19,34,39,21,14,37,44,13,16,6,9,12,31
26.12.2023. - 04:10 :,11,35,15,22,33,39,8,23,26,42,48,17,31,25,18,10,24,37,20,41,16,14,3,27,29,32,7,2,21,40,30,47,9,43,36
26.12.2023. - 04:15 :,40,23,5,41,42,10,1,44,39,24,18,34,36,29,11,20,13,32,45,43,22,48,25,14,3,35,27,4,15,46,19,12,28,9,2
26.12.2023. - 04:20 :,19,25,40,28,2,23,9,5,17,26,27,14,38,1,16,30,29,8,12,20,21,39,4,13,42,18,43,41,6,10,3,47,46,34,48
26.12.2023. - 04:25 :,42,25,15,18,24,36,17,28,39,37,9,31,8,41,48,7,34,26,3,4,19,44,23,27,16,20,29,47,46,10,30,40,11,38,1
26.12.2023. - 04:30 :,5,18,45,19,27,16,36,14,21,15,30,42,7,26,11,2,46,31,24,40,29,41,12,32,25,1,48,22,34,3,39,33,17,47,9
26.12.2023. - 04:35 :,31,27,39,9,29,19,43,34,28,48,25,35,37,18,23,4,21,20,45,13,32,17,47,1,38,10,33,30,46,14,11,3,42,6,15
26.12.2023. - 04:40 :,17,40,41,4,39,11,45,2,33,16,43,7,35,46,36,15,20,32,37,42,30,38,12,19,22,18,25,5,6,31,28,29,21,26,10
26.12.2023. - 04:45 :,11,14,29,12,18,23,36,17,8,46,48,44,32,1,16,28,41,24,26,25,37,2,38,31,45,21,34,7,19,10,4,3,22,30,6
26.12.2023. - 04:50 :,41,48,5,12,10,28,17,40,43,6,35,42,30,14,33,45,4,21,39,26,38,23,25,2,27,7,32,8,44,46,24,22,15,3,18
26.12.2023. - 04:55 :,23,39,2,4,10,34,32,29,17,1,36,6,9,48,44,41,26,38,37,24,20,35,21,16,7,47,42,28,22,5,27,19,30,40,13
26.12.2023. - 05:00 :,32,11,20,37,45,36,10,30,24,48,16,6,22,41,8,3,33,28,5,44,25,4,42,17,2,18,38,43,40,34,19,47,1,23,27
26.12.2023. - 05:05 :,6,46,23,18,19,16,5,11,30,26,2,35,47,24,34,27,37,21,39,44,20,25,40,13,8,36,15,41,22,28,17,9,33,4,38
26.12.2023. - 05:10 :,47,23,17,10,21,24,18,7,33,31,26,32,14,37,2,4,43,42,19,45,5,25,6,3,48,39,41,46,30,34,38,11,16,12,44
26.12.2023. - 05:15 :,22,30,15,16,29,34,18,12,3,44,10,19,5,7,20,9,47,48,46,27,1,2,8,38,31,43,41,23,35,37,13,36,14,4,26
26.12.2023. - 05:20 :,41,1,4,24,12,13,21,34,3,40,44,42,38,8,10,32,7,6,17,35,37,28,47,26,14,19,30,45,31,39,5,23,2,48,36
26.12.2023. - 05:25 :,37,36,7,35,17,42,44,19,13,11,23,34,32,16,22,5,3,46,18,30,27,29,21,33,9,12,4,15,43,39,45,31,47,6,38
26.12.2023. - 05:30 :,29,35,43,28,16,33,6,9,13,39,47,30,15,40,8,38,18,36,7,27,4,25,1,45,21,42,48,14,34,41,19,23,3,24,32
26.12.2023. - 05:35 :,6,48,15,11,20,30,37,5,45,38,16,34,47,4,22,2,31,33,36,10,27,21,26,39,40,9,42,23,35,7,24,19,44,41,12
26.12.2023. - 05:40 :,20,27,45,19,21,4,3,34,9,42,33,47,25,46,37,26,10,38,36,31,11,29,12,24,5,22,43,35,7,17,14,1,39,6,23
26.12.2023. - 05:45 :,31,2,25,28,21,27,39,18,32,20,7,9,30,46,45,4,10,12,33,35,40,1,15,24,6,38,11,37,48,23,5,42,47,8,3
26.12.2023. - 05:50 :,36,47,27,34,39,20,3,11,18,13,21,40,7,24,35,26,48,41,8,30,9,29,33,38,45,19,31,2,15,6,28,22,14,44,5
26.12.2023. - 05:55 :,29,27,43,47,31,24,44,15,42,7,10,25,5,39,28,4,35,46,32,2,45,37,33,11,6,13,19,14,48,3,38,26,8,12,1
26.12.2023. - 06:00 :,14,19,35,28,22,13,43,27,29,48,34,7,44,18,42,39,17,41,33,12,8,47,9,11,2,45,32,26,23,5,40,3,38,16,46
26.12.2023. - 06:05 :,25,15,7,22,2,46,47,41,18,37,30,31,10,12,14,8,32,3,13,44,40,1,28,20,39,17,26,4,16,23,11,42,21,36,38
26.12.2023. - 06:10 :,33,7,40,43,36,13,17,47,6,42,35,44,19,4,10,20,24,21,45,39,16,3,9,15,30,25,28,14,8,18,2,34,38,23,32
26.12.2023. - 06:15 :,12,4,33,42,43,45,11,24,47,15,13,14,7,39,34,10,48,41,20,31,21,28,38,18,46,8,44,36,29,35,5,3,40,27,22
26.12.2023. - 06:20 :,19,7,45,44,36,38,20,28,35,17,1,5,23,12,27,16,22,29,31,48,6,18,40,4,41,10,43,46,3,39,42,33,47,21,9
26.12.2023. - 06:25 :,41,38,10,27,32,18,43,33,9,2,5,25,34,23,1,8,44,24,47,3,45,6,4,15,17,20,40,42,48,36,26,29,21,39,14
26.12.2023. - 06:30 :,7,3,32,48,33,15,11,39,34,31,47,4,21,25,24,18,40,10,5,36,38,14,27,1,8,22,20,42,30,28,35,19,13,2,16
26.12.2023. - 06:35 :,47,15,44,5,19,12,38,20,30,1,10,29,33,43,11,27,24,8,46,23,17,28,14,3,41,21,42,35,36,37,26,32,31,25,34
26.12.2023. - 06:40 :,45,29,35,15,19,20,8,32,27,4,25,38,39,22,1,9,34,3,37,46,28,33,7,44,47,30,10,21,40,23,31,43,12,42,2
26.12.2023. - 06:45 :,30,1,29,26,44,9,23,6,28,47,7,43,36,39,16,37,34,22,25,24,19,3,27,12,20,10,31,40,21,5,45,8,13,38,32
26.12.2023. - 06:50 :,25,16,48,9,28,12,47,14,18,34,20,30,40,35,39,7,44,46,38,2,15,33,8,5,42,31,43,21,6,27,32,36,11,41,13
26.12.2023. - 06:55 :,35,6,46,3,38,34,2,45,22,42,39,16,13,11,4,41,19,23,36,20,15,43,37,32,21,25,31,5,33,44,10,29,8,24,7
26.12.2023. - 07:00 :,13,40,29,3,10,33,25,45,42,5,15,21,37,16,43,11,2,6,47,30,36,23,12,34,27,8,44,9,24,35,31,4,46,14,19
26.12.2023. - 07:05 :,4,36,28,47,39,22,12,33,42,46,26,3,48,43,8,11,30,2,27,13,6,7,40,19,44,45,17,5,35,31,9,38,32,29,21
26.12.2023. - 07:10 :,9,36,44,14,43,16,23,41,46,33,45,6,28,42,29,4,22,30,40,3,7,31,20,18,13,2,5,10,37,19,34,12,1,48,17
26.12.2023. - 07:15 :,20,47,13,22,32,17,40,43,5,26,24,36,6,23,3,41,31,15,1,35,27,12,14,16,2,45,38,4,39,46,48,18,44,25,11
26.12.2023. - 07:20 :,33,19,1,3,4,16,13,30,6,7,12,15,34,46,41,5,48,2,14,43,29,44,22,31,11,25,28,47,40,42,21,35,39,36,9
26.12.2023. - 07:25 :,18,47,21,25,37,40,26,44,38,24,43,6,45,39,15,41,35,5,2,32,16,11,29,13,46,9,10,8,23,42,34,31,17,48,14
26.12.2023. - 07:30 :,31,6,41,5,27,37,19,7,38,35,17,11,12,22,48,14,15,30,42,13,40,21,16,9,36,39,44,28,34,24,46,4,45,43,1
26.12.2023. - 07:35 :,6,40,15,23,10,19,47,2,21,41,44,3,7,31,9,32,14,29,1,20,33,35,5,8,39,12,13,26,24,28,11,36,18,48,38
26.12.2023. - 07:40 :,43,30,12,23,35,32,39,5,40,2,34,25,45,22,41,24,10,3,7,47,21,42,37,8,11,17,26,44,19,48,16,33,9,14,15
26.12.2023. - 07:45 :,40,1,5,11,10,32,7,26,43,2,46,23,44,18,42,25,39,29,16,45,41,17,36,8,13,22,9,12,35,34,24,4,6,38,33
26.12.2023. - 07:50 :,37,3,17,36,9,42,44,24,10,38,12,21,22,31,30,39,15,6,11,27,1,48,25,47,14,23,45,18,35,29,41,13,46,34,43
26.12.2023. - 07:55 :,48,30,17,22,19,44,25,29,33,23,46,5,42,26,3,15,34,13,36,9,2,41,35,32,39,27,14,6,31,1,10,18,40,8,21
26.12.2023. - 08:00 :,1,27,21,43,5,19,35,48,20,4,34,37,2,47,26,8,44,23,30,9,46,7,36,45,22,28,41,25,33,14,6,3,32,10,16
26.12.2023. - 08:05 :,39,8,23,18,47,46,28,33,5,32,15,41,38,24,9,25,1,44,17,3,16,2,31,27,20,13,21,42,12,34,48,26,43,11,45
26.12.2023. - 08:10 :,2,24,20,26,47,4,18,27,5,16,1,14,37,11,19,38,10,34,36,41,48,22,30,9,33,28,25,43,44,29,7,13,35,23,40
26.12.2023. - 08:15 :,22,45,33,21,44,46,26,7,43,32,10,12,4,28,18,6,40,31,15,41,42,16,30,17,23,24,9,25,5,29,38,48,20,37,35
26.12.2023. - 08:20 :,43,17,41,21,11,37,22,5,36,42,18,40,28,7,25,12,2,31,44,32,14,24,27,46,9,4,20,26,3,29,10,48,34,1,30
26.12.2023. - 08:25 :,43,21,27,48,42,38,36,8,4,47,24,32,13,40,23,7,25,39,19,14,15,6,30,1,22,41,28,2,16,9,3,35,31,33,26
26.12.2023. - 08:30 :,29,8,41,33,14,3,43,11,48,40,5,32,31,18,12,34,45,47,36,30,19,4,25,2,7,26,20,42,37,6,39,35,23,21,15
26.12.2023. - 08:35 :,22,6,29,1,45,7,32,15,37,46,31,25,8,40,26,13,11,2,14,43,34,10,42,16,17,48,47,19,27,24,35,18,39,28,21
26.12.2023. - 08:40 :,25,12,1,32,9,30,43,44,29,26,2,17,8,19,46,6,13,24,11,28,16,42,31,4,14,23,33,40,18,39,36,37,27,21,22
26.12.2023. - 08:45 :,43,8,4,34,32,39,42,31,47,30,18,14,45,15,33,22,46,41,35,19,24,12,38,20,3,10,6,13,36,48,17,16,40,2,37
26.12.2023. - 08:50 :,18,24,40,47,10,5,14,9,25,39,12,33,23,38,29,36,42,11,44,28,2,19,3,35,26,13,48,30,22,4,21,41,16,37,1
26.12.2023. - 08:55 :,44,4,8,27,15,26,21,17,18,14,36,42,32,24,45,40,38,43,10,3,46,29,35,1,48,7,31,30,13,37,28,22,6,11,5
26.12.2023. - 09:00 :,40,22,42,38,6,19,5,23,34,2,4,17,20,10,48,13,32,11,1,31,45,47,3,36,24,33,25,46,21,12,28,30,14,15,44
26.12.2023. - 09:05 :,14,11,7,12,45,25,46,26,41,10,43,19,37,21,48,16,22,30,15,1,29,32,2,47,9,4,5,31,23,20,27,6,18,42,34
26.12.2023. - 09:10 :,33,16,41,48,12,31,25,23,38,9,35,28,46,6,17,39,24,40,27,4,30,45,44,29,2,47,8,13,42,3,1,11,10,34,22
26.12.2023. - 09:15 :,2,18,44,28,5,3,26,38,8,43,41,22,47,9,31,42,19,23,24,30,7,40,16,29,20,46,36,35,32,33,17,34,15,13,37
26.12.2023. - 09:20 :,37,24,15,27,43,3,38,22,19,48,32,42,7,1,13,14,17,33,46,28,4,25,20,16,39,9,6,18,31,40,47,34,10,26,29
26.12.2023. - 09:25 :,33,26,13,19,47,42,1,37,11,40,32,21,48,28,2,7,35,15,9,43,34,29,6,30,41,36,31,44,12,20,18,22,16,3,5
26.12.2023. - 09:30 :,27,20,41,24,15,21,12,3,32,17,35,38,34,47,25,30,10,36,7,28,44,45,8,11,48,33,1,39,18,5,2,37,43,9,16
26.12.2023. - 09:35 :,7,40,21,15,37,45,10,46,2,32,23,42,26,13,5,29,31,12,27,14,48,11,44,30,20,6,28,16,41,18,43,24,4,19,25
26.12.2023. - 09:40 :,27,48,22,8,29,47,14,31,30,26,38,34,43,35,24,6,45,32,3,39,9,36,12,44,16,4,40,20,17,33,19,7,28,25,18
26.12.2023. - 09:45 :,43,14,26,3,27,29,23,1,40,11,46,8,32,2,25,28,42,21,4,20,17,31,19,33,41,44,39,45,10,34,16,12,24,30,38
26.12.2023. - 09:50 :,10,8,31,22,38,30,29,41,28,21,19,34,24,43,42,2,16,20,13,36,14,46,7,39,11,33,40,12,48,32,4,45,1,27,47
26.12.2023. - 09:55 :,35,30,4,17,21,44,2,43,36,1,39,31,8,25,16,32,18,22,46,7,13,38,3,29,47,40,23,11,20,27,42,6,5,34,12
26.12.2023. - 10:00 :,38,23,12,24,43,40,7,42,18,33,25,22,39,11,17,37,2,27,31,35,46,44,47,45,19,5,41,20,16,48,6,34,32,13,36
26.12.2023. - 10:05 :,39,35,32,43,41,9,2,46,1,5,11,26,23,4,47,31,16,27,40,15,22,8,29,18,21,24,25,20,34,44,6,42,38,28,37
26.12.2023. - 10:10 :,38,7,10,6,31,15,28,5,21,8,32,20,13,16,33,27,9,47,25,37,34,17,22,42,43,2,18,44,30,40,41,39,48,1,4
26.12.2023. - 10:15 :,43,21,31,19,45,29,30,11,17,13,15,48,10,42,6,20,34,23,32,26,33,4,5,9,38,7,41,40,14,47,12,28,24,1,37
26.12.2023. - 10:20 :,43,21,33,5,35,37,8,36,38,41,16,28,2,22,9,26,14,20,19,23,4,6,45,7,10,34,42,25,44,47,17,32,40,1,15
26.12.2023. - 10:25 :,46,26,47,30,29,9,20,31,5,41,15,44,21,42,48,22,23,7,8,40,25,28,32,19,12,13,4,27,17,24,2,14,34,10,36
26.12.2023. - 10:30 :,18,34,46,25,41,7,5,9,11,14,24,47,32,10,1,13,26,35,45,37,16,29,22,17,12,20,40,27,39,48,36,2,31,3,28
26.12.2023. - 10:35 :,41,48,46,38,44,14,4,35,29,5,8,23,32,37,28,18,26,12,17,9,40,3,2,34,16,31,15,20,22,47,42,45,43,19,21
26.12.2023. - 10:40 :,12,25,37,26,36,45,3,38,44,46,20,28,24,1,33,17,47,4,16,9,48,40,2,22,29,10,19,8,35,32,18,42,23,34,15
26.12.2023. - 10:45 :,42,46,39,14,28,9,40,15,26,48,45,32,1,41,29,31,5,20,33,35,36,4,19,13,11,44,27,22,30,23,17,10,34,2,3
26.12.2023. - 10:50 :,4,17,8,44,28,20,14,6,1,3,41,2,24,48,21,37,19,12,42,9,34,39,29,7,26,47,27,40,32,36,35,30,45,11,33
26.12.2023. - 10:55 :,25,1,29,3,33,32,34,12,43,38,37,8,42,47,9,5,6,15,35,11,39,45,4,14,23,41,13,10,44,31,22,30,7,27,28
26.12.2023. - 11:00 :,13,2,4,29,17,35,37,41,3,7,28,26,38,16,19,45,43,5,48,36,18,22,44,39,24,6,30,14,25,21,8,12,33,47,15
26.12.2023. - 11:05 :,32,31,6,42,46,8,26,17,43,1,39,23,36,19,21,27,15,5,22,18,9,7,24,13,25,41,35,14,38,45,37,16,30,3,2
26.12.2023. - 11:10 :,42,23,11,29,24,8,35,38,25,14,34,16,27,39,36,15,40,31,33,4,47,18,17,19,21,41,45,44,6,43,5,37,13,22,32
26.12.2023. - 11:15 :,38,14,17,43,47,13,36,4,25,11,31,16,26,3,23,1,32,34,6,18,19,46,40,5,20,33,7,42,10,27,29,37,22,48,45
26.12.2023. - 11:20 :,23,16,31,44,20,46,21,43,34,47,33,14,25,8,24,37,40,4,28,45,26,17,1,13,29,39,48,15,9,2,35,41,7,18,38
26.12.2023. - 11:25 :,25,47,16,28,41,45,22,13,8,29,20,5,38,48,30,24,7,26,11,23,37,46,15,36,21,39,40,4,27,1,43,3,18,31,10
26.12.2023. - 11:30 :,22,28,47,46,15,12,33,13,29,36,31,20,7,39,38,35,4,25,42,3,30,18,17,26,41,10,14,32,37,24,40,45,8,5,21
26.12.2023. - 11:35 :,23,48,7,40,12,22,27,28,13,14,3,21,34,25,11,41,32,19,29,45,9,38,8,2,26,46,16,37,33,10,30,39,44,42,1
26.12.2023. - 11:40 :,37,39,17,16,14,15,27,12,29,48,3,34,35,11,10,8,18,1,31,28,40,5,2,21,23,30,7,47,9,4,20,19,36,26,43
26.12.2023. - 11:45 :,14,20,1,45,35,23,16,11,48,8,27,38,29,15,24,34,43,3,31,47,2,44,41,18,32,40,6,21,17,10,12,28,25,46,37
26.12.2023. - 11:50 :,31,14,47,41,3,35,15,19,6,40,25,2,24,5,39,43,18,16,7,48,33,28,21,10,27,37,23,45,26,32,22,44,38,11,34
26.12.2023. - 11:55 :,1,32,41,34,17,23,30,18,40,21,27,22,12,35,15,46,24,9,42,11,19,36,45,2,33,5,31,38,4,16,7,44,20,47,26
26.12.2023. - 12:00 :,28,24,43,29,25,11,46,4,9,26,22,3,20,32,33,48,17,37,36,21,23,13,10,27,18,40,45,6,12,39,2,14,44,38,15
26.12.2023. - 12:05 :,44,3,34,40,36,20,47,4,23,12,25,13,11,32,29,33,18,46,41,37,17,2,48,19,10,43,8,45,30,22,5,24,7,28,15
26.12.2023. - 12:10 :,30,32,44,37,17,21,26,18,28,43,9,2,35,7,14,46,5,23,15,27,16,10,8,40,38,31,47,45,19,22,12,13,36,34,20
26.12.2023. - 12:15 :,25,31,39,26,36,37,1,15,43,29,45,17,10,9,40,35,28,20,27,38,33,34,4,44,11,46,8,21,30,13,22,42,24,32,41
26.12.2023. - 12:20 :,17,16,35,39,48,5,29,47,6,34,40,10,26,14,36,13,18,45,21,7,32,11,38,33,9,4,23,27,41,30,8,2,44,37,46
26.12.2023. - 12:25 :,34,12,26,46,35,8,15,4,44,14,29,43,47,16,2,37,45,30,5,22,21,32,31,48,42,18,27,13,39,40,33,38,20,19,7
26.12.2023. - 12:30 :,15,21,27,35,1,10,7,44,45,39,19,33,11,17,34,40,3,42,37,9,31,6,26,32,18,16,46,14,5,23,8,25,20,12,28
26.12.2023. - 12:35 :,14,30,16,38,43,37,46,29,13,8,18,24,11,9,42,27,34,26,22,21,48,41,23,4,45,2,1,20,40,32,3,28,17,15,33
26.12.2023. - 12:40 :,4,23,38,31,6,32,10,26,14,25,37,15,27,11,46,44,24,18,40,36,13,39,22,8,12,43,5,33,42,9,35,34,28,7,47
26.12.2023. - 12:45 :,9,22,20,3,41,37,46,27,28,12,44,17,26,34,23,21,42,13,15,31,29,47,11,8,6,36,24,4,30,45,33,39,14,38,7
26.12.2023. - 12:50 :,45,11,33,19,42,38,3,1,16,5,27,15,47,43,4,41,36,20,31,17,32,39,48,6,35,12,23,34,40,13,29,8,10,24,25
26.12.2023. - 12:55 :,18,43,27,26,37,4,9,33,3,7,1,29,44,8,32,24,12,30,41,48,45,39,35,21,23,46,47,31,34,13,19,2,38,15,16
26.12.2023. - 13:00 :,36,1,25,44,33,26,19,39,48,29,12,43,21,34,24,32,27,20,17,40,37,28,6,13,3,30,14,5,41,11,46,31,15,35,18
26.12.2023. - 13:05 :,17,35,43,26,15,18,34,33,41,24,11,36,22,20,14,40,2,44,7,45,29,30,32,19,6,13,48,46,39,25,8,10,16,28,42
26.12.2023. - 13:10 :,7,3,46,10,11,8,32,20,16,9,28,34,42,23,44,31,18,21,30,5,33,2,27,19,38,40,6,22,14,29,26,39,47,45,1
26.12.2023. - 13:15 :,10,13,5,7,31,16,24,46,44,48,25,9,36,33,30,26,32,19,4,12,8,41,42,37,40,28,45,2,1,11,38,27,17,39,22
26.12.2023. - 13:20 :,1,11,21,22,28,39,9,43,10,14,15,17,18,36,38,29,44,25,16,32,40,7,24,13,5,27,47,45,35,8,26,46,41,6,34
26.12.2023. - 13:25 :,19,16,24,45,5,37,36,10,27,15,17,13,40,44,42,12,9,28,30,25,32,29,8,1,46,47,7,48,21,41,22,43,23,39,3
26.12.2023. - 13:30 :,8,27,10,25,47,36,18,9,39,30,19,48,17,24,5,38,45,14,40,16,26,23,3,2,41,28,6,35,4,37,34,31,7,42,46
26.12.2023. - 13:35 :,31,39,30,21,8,46,26,41,34,9,22,6,28,27,13,35,10,1,32,25,16,12,19,3,40,38,7,44,23,43,2,48,18,14,36
26.12.2023. - 13:40 :,8,29,3,7,21,5,37,9,25,46,6,15,23,24,4,45,33,32,31,26,34,48,30,10,27,43,39,19,14,20,36,47,44,35,22
26.12.2023. - 13:45 :,37,4,15,19,39,22,2,6,20,33,41,23,32,47,36,14,28,27,34,1,11,35,48,5,16,25,18,24,44,43,12,42,17,13,40
26.12.2023. - 13:50 :,41,12,27,20,9,47,39,5,18,44,3,6,23,34,7,11,24,1,30,28,21,15,22,46,13,33,29,14,45,10,16,4,32,8,25
26.12.2023. - 13:55 :,30,33,1,21,12,41,24,6,18,3,10,15,27,22,26,44,40,28,2,36,32,7,38,37,14,39,16,8,43,20,17,34,48,11,31
26.12.2023. - 14:00 :,47,29,27,46,25,34,43,10,13,11,28,41,2,22,30,19,7,38,12,15,39,3,21,40,33,31,24,16,6,35,26,4,8,9,48
26.12.2023. - 14:05 :,19,20,45,42,47,23,8,24,21,44,3,22,6,2,1,40,13,14,28,30,38,4,16,9,35,33,12,27,41,32,31,18,37,25,48
26.12.2023. - 14:10 :,41,45,10,29,24,19,27,35,25,1,17,34,16,6,42,43,21,47,48,2,14,20,38,30,31,23,9,36,15,12,39,4,3,44,7
26.12.2023. - 14:15 :,28,42,9,33,25,13,32,7,44,48,23,14,35,21,5,20,1,31,19,38,22,12,37,4,45,11,24,26,34,41,15,43,17,18,36
26.12.2023. - 14:20 :,26,1,39,48,40,20,30,22,14,43,41,10,19,38,34,11,44,27,13,16,17,28,15,21,8,7,3,24,47,46,18,9,5,23,37
26.12.2023. - 14:25 :,31,42,33,17,3,19,35,13,18,23,5,21,14,2,10,24,45,7,20,16,34,25,9,40,39,26,48,36,15,6,46,41,12,1,11
26.12.2023. - 14:30 :,37,7,10,11,31,14,5,44,38,13,40,34,12,1,16,46,45,32,3,8,2,17,4,41,43,6,19,39,36,35,15,25,18,33,27
26.12.2023. - 14:35 :,26,34,15,5,45,7,19,1,3,37,46,48,22,28,4,41,18,2,33,43,16,24,10,20,25,47,8,38,9,27,21,36,39,6,14
26.12.2023. - 14:40 :,11,18,24,6,9,2,4,41,16,19,37,26,31,12,47,33,21,27,35,44,46,42,30,38,48,1,40,34,29,7,43,25,28,22,45
26.12.2023. - 14:45 :,28,9,36,24,41,39,13,47,43,34,11,32,20,31,48,3,29,46,40,6,10,2,25,5,37,12,30,7,17,23,16,8,4,45,15
26.12.2023. - 14:50 :,26,10,41,22,2,48,36,15,47,37,4,20,21,11,44,30,19,38,23,7,33,9,42,17,16,18,35,32,13,5,3,25,39,12,6
26.12.2023. - 14:55 :,9,32,35,22,39,48,20,13,2,26,33,5,7,3,41,17,8,19,15,28,43,42,36,40,38,45,27,16,23,14,29,6,4,34,37
26.12.2023. - 15:00 :,28,19,40,29,17,38,22,10,34,20,46,31,23,35,45,39,24,32,14,12,27,42,25,13,7,4,47,8,1,9,44,36,26,11,33
26.12.2023. - 15:05 :,20,39,14,16,3,37,13,17,29,30,34,45,22,18,46,41,48,9,28,43,33,4,25,5,24,26,32,2,11,23,15,6,44,1,7
26.12.2023. - 15:10 :,23,11,20,32,28,9,24,34,1,21,25,45,13,26,36,40,41,15,19,7,12,48,35,27,46,18,3,42,4,31,30,10,38,39,5
26.12.2023. - 15:15 :,24,35,31,47,6,15,40,19,34,21,29,16,5,27,41,8,10,17,4,30,26,46,44,37,2,43,33,48,14,9,28,39,12,7,3
26.12.2023. - 15:20 :,21,15,45,37,1,11,16,32,44,10,5,28,14,20,48,43,2,39,29,6,47,30,40,4,38,41,19,31,24,33,17,42,9,27,12
26.12.2023. - 15:25 :,28,18,19,5,3,48,10,13,14,20,44,47,16,41,39,32,9,30,21,33,22,7,26,23,17,27,35,42,25,31,11,24,45,37,8
26.12.2023. - 15:30 :,19,21,17,48,44,11,36,28,6,1,33,9,13,31,29,43,39,15,40,34,7,20,42,22,12,2,37,24,38,46,4,47,8,45,18
26.12.2023. - 15:35 :,28,41,14,9,44,4,24,39,45,2,1,46,38,31,33,25,32,18,10,23,30,47,16,20,5,29,19,37,35,17,15,7,26,12,43
26.12.2023. - 15:40 :,2,48,30,40,7,39,28,34,44,22,1,37,35,3,46,42,43,23,29,25,38,11,19,17,18,45,20,36,16,24,14,9,47,15,10
26.12.2023. - 15:45 :,47,27,7,12,6,30,46,37,13,33,2,8,34,22,14,3,29,10,32,20,44,15,42,16,28,17,25,26,41,36,23,31,48,19,18
26.12.2023. - 15:50 :,47,39,11,30,6,44,18,31,27,28,34,40,20,9,32,1,48,3,42,17,15,35,12,46,36,16,21,38,13,4,45,10,5,14,8
26.12.2023. - 15:55 :,21,2,32,10,27,46,34,16,13,15,11,8,42,22,25,14,37,4,45,6,1,36,38,3,24,12,47,9,41,18,17,30,48,19,31
26.12.2023. - 16:00 :,3,11,35,21,36,48,9,44,43,37,12,10,13,41,34,14,47,17,16,40,18,23,24,22,29,20,42,5,30,32,25,2,31,8,26
26.12.2023. - 16:05 :,1,18,22,3,14,25,7,10,45,4,37,17,34,30,41,16,8,38,26,11,29,33,27,12,24,21,15,40,48,44,32,13,42,46,36
26.12.2023. - 16:10 :,14,1,29,35,39,43,19,28,20,30,47,8,11,4,46,13,45,32,5,38,22,24,40,33,31,3,9,16,41,2,15,23,34,25,27
26.12.2023. - 16:15 :,39,45,43,24,46,19,18,4,5,35,30,13,15,20,25,44,23,9,27,36,1,14,38,33,48,10,26,17,31,41,16,47,28,29,22
26.12.2023. - 16:20 :,13,3,9,5,29,24,20,8,11,37,27,32,23,36,15,38,22,31,47,21,1,40,48,19,6,26,2,17,4,44,28,35,41,30,25
26.12.2023. - 16:25 :,18,22,48,14,5,10,23,40,34,4,44,13,24,21,36,2,19,33,42,37,29,16,46,15,35,39,43,6,9,12,1,8,45,26,27
26.12.2023. - 16:30 :,8,18,21,2,20,36,14,13,25,26,30,23,29,40,7,6,41,15,35,3,47,45,34,48,28,38,43,12,42,31,22,11,17,1,44
26.12.2023. - 16:35 :,28,18,16,3,23,11,24,5,8,27,1,36,41,25,13,38,10,34,30,22,39,9,7,48,33,29,43,15,32,26,4,42,14,21,31
26.12.2023. - 16:40 :,43,2,46,44,18,5,40,13,35,16,41,7,17,36,8,38,39,12,24,19,31,47,30,14,33,25,1,15,10,4,34,42,20,28,11
26.12.2023. - 16:45 :,16,1,48,29,40,4,45,22,3,31,42,36,19,26,17,12,10,47,23,34,7,18,11,44,43,32,33,24,21,25,37,6,41,13,27
