
2.10.2023. - 21:10 :,45,2,16,28,21,7,31,40,10,9,48,44,11,20,47,36,42,43,38,19,17,4,25,3,6,41,46,15,32,1,27,18,13,12,34
2.10.2023. - 21:15 :,35,16,10,33,45,8,7,44,46,9,19,40,41,31,34,13,29,26,6,25,20,22,28,17,12,23,2,14,5,38,1,39,47,32,42
2.10.2023. - 21:20 :,27,11,23,28,18,20,14,36,4,16,29,12,31,43,47,32,7,6,17,9,41,3,40,13,46,26,25,10,42,48,22,35,39,8,34
2.10.2023. - 21:25 :,28,8,40,14,39,22,42,30,33,41,45,12,47,20,4,6,11,38,48,2,29,16,7,10,19,18,43,27,36,25,37,5,34,13,44
2.10.2023. - 21:30 :,18,6,43,29,11,46,23,10,3,27,24,8,34,42,15,41,47,48,17,16,1,35,45,25,22,14,37,39,20,28,5,4,21,31,2
2.10.2023. - 21:35 :,34,46,29,4,25,30,27,7,35,24,39,26,42,36,6,10,41,13,8,32,23,15,33,18,31,28,1,3,45,21,12,5,44,2,37
2.10.2023. - 21:40 :,45,3,18,9,8,17,24,41,35,12,37,39,21,32,5,46,28,43,40,33,36,42,7,47,15,4,19,16,23,38,6,22,30,26,44
2.10.2023. - 21:45 :,17,47,37,19,36,25,16,39,46,28,44,6,3,31,13,1,8,11,5,34,18,33,7,40,30,21,29,26,38,43,23,22,48,12,27
2.10.2023. - 21:50 :,8,24,26,6,1,29,17,5,35,42,48,45,27,13,32,22,40,41,34,21,44,30,11,4,2,12,33,10,43,38,46,19,31,36,25
2.10.2023. - 21:55 :,22,21,14,33,8,47,27,25,1,32,16,17,18,29,19,46,30,13,4,44,34,10,36,45,6,2,48,23,24,39,5,41,20,38,7
2.10.2023. - 22:00 :,19,43,14,22,48,4,46,31,41,26,23,37,27,13,15,2,35,38,33,20,17,47,32,40,1,21,36,11,42,39,12,8,45,7,25
2.10.2023. - 22:05 :,16,22,2,26,19,8,44,24,39,30,18,1,7,27,12,3,33,25,9,23,48,43,42,35,6,37,34,38,31,14,46,36,32,28,11
2.10.2023. - 22:10 :,20,45,14,3,41,10,2,36,18,19,25,24,9,4,43,29,32,12,8,28,31,39,27,6,48,34,35,40,44,17,21,30,42,47,46
2.10.2023. - 22:15 :,34,33,14,44,3,6,1,48,21,43,17,24,42,36,39,46,31,32,15,22,37,9,10,25,4,40,16,35,27,12,29,28,18,7,41
2.10.2023. - 22:20 :,47,46,40,32,12,5,19,31,1,21,26,38,45,48,8,41,24,2,10,9,42,7,23,4,22,37,13,30,17,39,25,27,6,43,3
2.10.2023. - 22:25 :,17,1,34,33,47,45,12,22,8,38,41,46,28,20,31,39,19,24,23,14,3,2,21,32,16,27,48,44,11,40,10,35,29,30,13
2.10.2023. - 22:30 :,16,19,4,25,36,17,10,42,8,31,44,35,26,2,13,43,40,22,29,1,6,12,34,39,38,15,33,3,27,28,9,47,24,7,46
2.10.2023. - 22:35 :,7,27,47,46,17,48,15,30,13,33,29,37,26,22,8,2,5,21,12,20,34,45,39,36,40,9,31,25,41,18,1,44,4,35,6
2.10.2023. - 22:40 :,14,47,21,33,27,37,46,17,13,22,28,8,23,32,31,45,41,43,40,2,35,3,7,6,12,16,48,30,19,15,5,9,25,38,20
2.10.2023. - 22:45 :,3,9,20,48,30,31,22,14,43,37,44,19,29,47,35,25,6,5,2,12,28,8,27,46,45,4,39,18,11,13,23,24,34,1,16
2.10.2023. - 22:50 :,30,15,32,10,39,46,19,28,13,37,48,6,24,7,23,36,2,12,31,40,14,20,44,26,33,3,22,8,27,25,17,45,4,21,34
2.10.2023. - 22:55 :,31,10,46,4,26,40,30,5,13,16,12,6,11,42,41,7,17,37,25,15,19,24,43,8,34,18,9,1,47,32,35,2,21,29,36
2.10.2023. - 23:00 :,46,19,47,36,30,42,32,25,39,45,9,18,34,20,24,2,6,23,28,29,13,1,40,10,14,44,37,11,31,4,8,41,16,3,22
2.10.2023. - 23:05 :,30,31,7,4,12,11,39,40,27,35,9,5,22,24,6,23,15,28,2,32,36,1,33,14,44,16,26,21,10,20,48,13,46,34,47
2.10.2023. - 23:10 :,32,12,23,45,37,42,7,2,16,11,25,35,27,4,9,1,22,19,41,18,40,30,31,14,26,5,43,21,24,17,46,28,47,29,15
2.10.2023. - 23:20 :,13,26,7,18,42,36,4,43,30,19,47,34,23,16,32,48,2,5,17,31,33,6,41,21,40,25,9,8,14,44,3,38,28,46,20
2.10.2023. - 23:25 :,26,31,17,38,25,23,4,10,32,11,29,41,20,42,35,18,30,14,46,28,40,21,5,48,13,2,22,39,19,47,3,6,45,9,7
2.10.2023. - 23:30 :,26,29,4,21,39,11,28,14,2,45,7,24,43,9,25,42,13,16,18,3,12,30,38,44,35,46,48,19,31,6,34,47,5,36,23
2.10.2023. - 23:35 :,44,22,21,31,6,4,3,29,41,15,17,43,12,13,35,24,40,46,27,14,42,1,11,36,48,28,23,39,33,2,9,10,37,26,20
2.10.2023. - 23:40 :,11,4,10,12,30,21,28,47,18,17,14,46,27,34,29,19,36,2,20,43,40,25,39,33,1,7,13,5,8,22,16,9,32,26,42
2.10.2023. - 23:45 :,13,16,47,26,19,7,3,18,21,44,43,29,32,11,37,41,27,28,42,4,40,2,45,20,10,12,17,34,22,30,23,14,24,9,25
2.10.2023. - 23:50 :,24,10,36,44,42,2,25,32,45,34,1,38,33,46,22,21,20,30,37,12,9,8,3,47,27,14,43,11,23,48,18,16,5,41,19
2.10.2023. - 23:55 :,48,29,24,23,9,45,16,39,12,11,38,15,47,20,32,22,21,2,19,46,30,5,25,13,7,3,34,35,42,1,44,37,8,26,17
3.10.2023. - 00:05 :,45,28,14,5,31,35,37,44,11,6,40,32,26,20,38,33,3,46,13,10,8,17,18,25,42,43,9,2,21,36,23,27,16,24,7
3.10.2023. - 00:10 :,47,5,30,38,40,48,14,34,43,37,4,42,20,1,26,33,36,44,2,19,7,9,41,29,3,13,23,16,8,39,31,22,25,15,12
3.10.2023. - 00:15 :,17,13,43,15,2,40,20,25,33,44,34,32,39,29,14,5,4,28,31,21,36,7,8,35,19,3,6,12,24,27,45,22,30,42,41
3.10.2023. - 00:20 :,16,41,38,18,3,30,32,45,42,36,24,22,1,28,12,8,15,47,11,34,37,26,9,20,17,7,33,40,44,13,46,19,6,2,23
3.10.2023. - 00:25 :,9,44,28,36,23,32,45,16,20,41,5,19,24,4,13,29,14,35,26,21,22,43,42,11,15,37,38,7,30,27,31,25,1,33,3
3.10.2023. - 00:30 :,25,47,44,21,42,15,17,33,22,2,5,11,30,26,4,10,37,29,40,18,35,7,16,36,41,45,13,23,46,12,39,48,14,6,32
3.10.2023. - 00:35 :,18,41,31,46,47,15,23,36,24,33,10,17,6,27,25,29,26,11,22,12,20,43,45,44,37,32,30,3,35,16,2,40,9,34,19
3.10.2023. - 00:40 :,7,11,22,2,9,30,13,27,23,6,15,32,12,36,34,45,44,38,28,8,48,39,18,24,5,20,19,14,10,31,17,40,3,47,4
3.10.2023. - 00:45 :,12,3,48,13,45,16,11,39,35,19,1,26,25,42,44,8,30,22,20,47,17,40,46,31,24,43,28,2,14,9,4,15,34,41,5
3.10.2023. - 00:50 :,27,12,8,13,47,44,16,33,9,11,18,37,41,40,5,19,42,28,17,38,29,30,32,39,25,1,4,14,26,31,15,23,24,48,46
3.10.2023. - 00:55 :,35,23,25,4,39,13,30,3,18,37,42,1,40,32,26,47,10,19,12,45,5,20,36,27,17,46,15,11,44,31,8,33,24,29,38
3.10.2023. - 01:00 :,36,24,6,34,43,25,31,14,2,7,21,11,46,33,10,20,32,41,40,9,37,17,30,39,38,23,42,8,16,47,3,12,15,35,44
3.10.2023. - 01:05 :,16,7,8,46,10,27,21,1,39,40,29,47,34,45,6,2,28,31,41,13,36,11,44,22,37,24,43,35,48,15,18,5,4,32,20
3.10.2023. - 01:10 :,28,40,43,2,5,46,44,6,27,9,39,38,35,48,11,7,32,33,45,1,36,18,10,3,20,21,29,47,31,41,17,15,19,23,26
3.10.2023. - 01:15 :,39,5,21,47,32,14,29,38,1,8,42,34,44,11,26,22,15,35,7,43,48,36,27,41,46,6,25,31,2,16,19,18,20,24,45
3.10.2023. - 01:20 :,26,31,21,46,48,15,41,47,20,13,23,34,29,35,17,40,7,4,2,3,18,5,28,42,10,45,43,38,19,37,11,33,16,1,6
3.10.2023. - 01:25 :,30,5,8,15,10,22,31,35,44,37,20,2,17,36,33,1,47,38,34,4,6,40,14,25,12,28,42,3,32,26,41,19,27,48,23
3.10.2023. - 01:30 :,11,38,42,44,39,18,20,16,24,21,29,4,25,15,36,31,10,43,28,34,3,2,32,9,37,8,47,17,14,33,48,46,5,22,40
3.10.2023. - 01:35 :,27,11,30,13,45,47,29,6,38,32,34,42,15,39,4,20,24,9,10,43,40,18,22,28,2,8,35,21,36,19,14,1,41,46,37
3.10.2023. - 01:40 :,26,42,40,31,14,21,48,9,11,15,28,2,25,44,10,3,32,41,6,5,17,7,33,24,13,18,23,39,43,4,30,12,36,37,34
3.10.2023. - 01:45 :,10,11,46,35,3,37,23,5,8,42,44,14,16,15,41,19,47,48,21,20,12,27,4,34,17,29,32,31,40,1,45,33,18,43,25
3.10.2023. - 01:50 :,10,46,35,48,45,2,33,5,43,6,3,20,31,9,34,16,8,29,47,14,24,18,1,21,36,30,27,41,23,13,44,4,40,15,12
3.10.2023. - 01:55 :,11,34,9,13,5,40,22,42,32,47,18,35,6,29,21,17,3,48,44,33,7,12,26,14,27,4,23,46,8,31,36,2,45,41,30
3.10.2023. - 02:00 :,17,20,3,24,6,43,21,37,5,42,18,23,15,22,40,31,7,19,41,27,39,32,34,44,30,1,26,13,28,33,14,35,2,10,29
3.10.2023. - 02:05 :,42,7,8,47,40,35,48,20,15,32,19,4,22,28,6,39,41,45,26,11,9,18,2,44,24,5,37,14,16,1,29,31,27,12,43
3.10.2023. - 02:10 :,43,18,1,4,31,40,12,37,44,35,13,29,22,38,14,3,5,45,26,33,19,9,39,23,24,20,15,32,21,36,46,34,17,6,27
3.10.2023. - 02:15 :,17,4,38,33,12,45,26,32,30,18,3,27,24,13,35,44,29,20,47,39,36,15,10,22,2,21,46,41,42,34,6,9,25,8,5
3.10.2023. - 02:20 :,11,36,5,29,24,39,44,3,15,25,48,26,12,18,23,31,33,6,43,28,35,30,19,17,13,16,2,14,42,10,9,4,34,32,1
3.10.2023. - 02:25 :,26,5,3,12,14,28,39,44,24,37,10,29,40,17,18,8,2,25,20,27,23,15,47,42,36,35,16,32,31,21,41,46,6,4,43
3.10.2023. - 02:30 :,39,4,19,40,31,47,32,26,34,15,25,41,30,23,44,6,36,11,16,46,13,22,28,21,10,24,3,14,29,2,7,43,33,45,1
3.10.2023. - 02:35 :,46,37,3,1,23,20,9,36,31,25,32,33,41,34,11,48,28,43,2,4,45,40,12,18,10,24,30,19,38,47,42,14,6,8,16
3.10.2023. - 02:40 :,7,16,31,34,6,11,44,29,42,43,8,19,37,4,20,28,13,18,32,36,9,45,47,10,33,21,48,15,24,23,39,40,12,26,46
3.10.2023. - 02:45 :,20,47,3,45,2,35,43,18,6,46,34,25,4,9,24,8,41,38,7,16,17,23,36,33,30,5,29,28,31,13,19,32,14,26,11
3.10.2023. - 02:50 :,12,47,42,20,13,7,37,40,43,39,34,27,6,21,24,32,17,14,16,5,8,23,41,29,45,4,26,31,33,2,22,15,18,35,38
3.10.2023. - 02:55 :,21,24,5,29,25,18,8,45,34,9,37,31,13,46,33,41,48,47,10,11,20,16,42,38,30,23,27,1,28,15,17,35,4,12,7
3.10.2023. - 03:00 :,48,3,12,14,34,6,33,41,26,42,47,10,37,9,40,8,23,36,13,16,43,46,29,18,2,28,38,11,35,27,45,25,5,17,24
3.10.2023. - 03:05 :,36,3,13,2,45,47,26,25,5,4,1,19,33,27,14,17,28,16,31,7,41,43,46,20,22,35,21,11,23,6,10,44,38,12,37
3.10.2023. - 03:10 :,26,40,24,18,21,17,2,34,47,28,30,7,31,16,22,27,41,32,43,4,14,10,42,1,11,15,3,33,35,5,37,6,39,45,38
3.10.2023. - 03:15 :,28,25,44,2,26,48,31,34,24,23,1,16,22,37,47,41,11,18,17,3,39,9,21,10,33,4,7,43,12,14,8,32,38,35,42
3.10.2023. - 03:20 :,21,7,31,36,10,5,2,11,15,24,6,27,34,13,9,42,3,4,1,20,12,28,22,18,48,29,46,17,23,39,35,26,14,44,25
3.10.2023. - 03:25 :,5,19,10,12,30,8,13,25,44,21,43,37,4,36,45,28,18,27,29,16,20,38,14,23,47,2,31,11,32,24,40,17,39,35,26
3.10.2023. - 03:30 :,43,28,16,35,15,7,34,22,19,42,17,21,41,12,32,33,38,45,18,29,40,20,1,27,48,26,39,44,46,47,14,25,23,11,6
3.10.2023. - 03:35 :,35,43,22,40,9,25,21,19,6,23,38,26,1,42,45,30,34,28,14,13,31,46,2,12,4,24,5,33,27,47,41,8,36,44,29
3.10.2023. - 03:40 :,7,6,38,2,17,29,24,46,32,44,10,37,19,27,16,22,36,39,18,20,23,25,30,33,11,8,9,21,28,4,45,12,14,15,1
3.10.2023. - 03:45 :,42,24,25,48,29,11,14,1,16,13,37,40,31,35,4,45,43,30,20,19,44,22,27,7,46,6,3,28,38,47,34,32,15,39,10
3.10.2023. - 03:50 :,32,13,12,14,2,29,4,5,27,34,16,25,33,45,15,44,47,3,46,23,43,11,36,9,10,41,38,1,37,24,22,26,8,40,7
3.10.2023. - 03:55 :,35,25,10,5,29,47,33,32,43,13,12,41,31,6,38,36,7,26,2,27,42,30,40,23,28,19,48,21,22,34,16,9,11,44,20
3.10.2023. - 04:00 :,2,9,43,15,24,48,26,31,40,6,44,23,27,20,35,10,14,7,13,32,3,1,21,42,8,34,37,4,33,5,36,41,45,16,38
3.10.2023. - 04:05 :,25,39,20,34,7,23,41,2,1,16,10,4,36,38,32,12,26,42,46,48,45,22,47,6,28,9,30,15,5,31,3,33,18,43,24
3.10.2023. - 04:10 :,33,15,40,10,1,27,4,13,45,25,41,21,3,47,26,22,11,38,48,36,19,17,28,7,37,16,42,2,30,20,34,14,44,23,6
3.10.2023. - 04:15 :,24,6,29,48,7,47,26,32,1,39,31,3,41,18,45,20,23,40,35,28,43,2,33,8,5,14,36,25,10,17,44,30,4,12,21
3.10.2023. - 04:20 :,33,16,28,2,14,6,9,19,26,4,29,44,11,5,30,46,42,12,47,20,36,31,15,10,48,37,7,40,25,13,39,32,18,43,34
3.10.2023. - 04:25 :,22,11,19,21,30,29,34,20,9,25,4,3,23,26,39,38,10,16,5,45,1,15,6,36,35,14,24,13,17,7,41,48,12,46,32
3.10.2023. - 04:30 :,46,11,34,44,30,12,9,4,40,39,42,3,24,45,15,7,33,48,6,32,14,10,13,43,1,35,31,8,25,5,28,21,17,2,37
3.10.2023. - 04:35 :,23,11,31,16,1,29,34,41,12,5,7,13,36,32,27,33,3,37,22,2,46,30,20,44,38,19,17,21,28,24,8,15,42,39,9
3.10.2023. - 04:40 :,39,5,30,7,47,21,27,6,1,46,35,12,20,14,13,19,2,18,33,36,42,10,48,8,28,22,15,38,43,25,32,45,17,3,11
3.10.2023. - 04:45 :,6,19,13,45,4,21,37,24,16,28,36,5,30,18,40,35,10,47,3,25,9,2,26,39,42,14,22,43,12,46,20,34,32,8,23
3.10.2023. - 04:50 :,16,45,28,4,9,20,17,41,7,11,5,12,43,14,22,25,36,31,13,6,44,35,30,38,48,26,32,40,2,46,39,10,47,33,23
3.10.2023. - 04:55 :,7,40,39,48,10,23,38,33,2,45,6,19,22,1,12,26,14,29,11,24,17,30,8,5,32,44,20,9,27,41,34,21,25,42,4
3.10.2023. - 05:00 :,33,3,38,10,34,23,40,13,14,46,39,15,22,48,16,17,20,24,12,18,5,19,26,9,1,45,44,7,42,37,35,21,36,31,4
3.10.2023. - 05:05 :,31,6,40,4,20,48,18,24,22,13,14,34,27,16,11,15,45,5,41,32,38,29,47,46,1,28,12,26,43,9,39,3,37,42,25
3.10.2023. - 05:10 :,32,40,6,27,17,8,19,47,41,10,46,48,37,44,26,25,35,23,34,20,18,45,42,3,30,14,2,7,16,5,31,13,38,29,21
3.10.2023. - 05:15 :,38,17,29,10,43,30,42,19,37,11,25,33,6,34,20,40,21,28,9,15,5,46,35,45,22,23,31,3,47,16,8,12,4,48,41
3.10.2023. - 05:20 :,15,6,48,41,45,24,40,11,3,4,38,23,17,13,25,27,1,10,12,30,34,22,42,35,19,26,5,33,32,37,47,36,21,46,9
3.10.2023. - 05:25 :,47,8,42,25,11,9,26,2,37,30,1,45,7,35,14,41,44,36,17,33,10,4,18,46,3,32,29,13,34,39,19,24,21,43,28
3.10.2023. - 05:30 :,31,38,8,4,24,39,42,29,16,41,20,35,18,34,11,33,5,37,32,12,2,28,43,17,3,46,47,36,30,45,26,27,48,1,21
3.10.2023. - 05:35 :,36,21,2,23,42,5,34,28,15,7,18,48,13,25,6,39,29,40,17,10,24,3,43,9,22,19,32,47,12,44,46,35,27,4,38
3.10.2023. - 05:40 :,3,38,8,1,32,15,42,10,7,33,36,25,11,4,12,20,26,24,5,43,29,19,48,47,23,39,45,44,41,30,21,46,27,18,9
3.10.2023. - 05:45 :,44,40,38,22,25,34,11,26,14,5,10,41,36,3,33,27,43,7,15,47,12,24,29,21,37,2,28,30,19,39,1,42,20,31,6
3.10.2023. - 05:55 :,32,35,6,13,21,39,8,43,1,48,16,12,11,3,23,45,25,33,20,26,47,7,14,9,19,22,40,17,29,5,36,27,37,24,42
3.10.2023. - 06:00 :,29,10,40,28,39,19,14,11,26,37,42,32,18,45,16,22,1,35,38,3,44,25,17,31,48,34,15,23,5,9,47,33,2,30,12
3.10.2023. - 06:05 :,5,12,16,9,30,20,28,46,3,22,29,17,38,35,39,4,10,40,45,48,36,18,41,1,15,37,7,25,31,21,14,13,6,19,43
3.10.2023. - 06:10 :,29,9,25,27,16,10,36,40,48,20,2,33,43,28,14,45,44,1,18,26,24,13,47,35,41,46,32,31,7,5,6,30,34,4,21
3.10.2023. - 06:15 :,6,15,30,45,31,29,44,22,33,46,32,36,23,20,21,8,26,14,12,2,4,38,24,43,9,3,10,25,19,11,28,16,27,1,34
3.10.2023. - 06:20 :,32,29,40,2,7,20,18,17,47,24,14,41,45,16,44,48,25,35,43,22,13,38,4,15,26,46,36,1,30,10,37,23,31,34,28
3.10.2023. - 06:25 :,36,15,44,27,41,40,16,11,20,25,14,19,6,29,2,45,21,42,32,35,47,43,23,5,26,8,22,38,9,28,31,48,1,39,34
3.10.2023. - 06:30 :,42,11,12,28,29,10,17,23,19,8,46,14,15,37,24,33,48,1,41,35,32,4,7,22,21,36,13,39,40,27,6,5,47,31,3
3.10.2023. - 06:35 :,17,30,45,5,11,29,1,16,31,18,33,35,20,26,38,32,23,42,37,40,3,21,27,36,44,43,19,6,9,15,47,7,13,34,8
3.10.2023. - 06:40 :,21,45,16,17,40,37,8,20,5,15,25,19,13,46,43,22,36,1,4,33,32,14,39,12,30,28,3,48,7,9,11,38,6,35,29
3.10.2023. - 06:45 :,10,38,15,42,20,6,45,13,2,31,19,48,34,21,8,24,25,28,43,46,35,5,29,33,1,40,18,22,23,12,37,39,3,17,26
3.10.2023. - 06:50 :,41,11,23,28,30,35,33,43,16,13,46,12,36,27,22,1,19,24,20,32,6,37,26,25,31,45,44,47,29,48,10,8,5,39,2
3.10.2023. - 06:55 :,22,10,34,47,8,30,44,2,23,19,21,32,13,35,25,37,26,1,46,15,9,17,11,36,12,48,41,43,24,42,20,29,33,7,28
3.10.2023. - 07:00 :,4,33,48,46,35,44,41,39,7,43,22,28,17,14,5,31,36,11,42,29,10,18,3,19,30,9,27,12,21,25,15,34,38,2,16
3.10.2023. - 07:05 :,26,17,29,6,2,41,45,37,23,43,18,42,39,38,25,1,14,36,21,4,12,31,16,32,28,8,19,15,24,11,5,47,44,48,7
3.10.2023. - 07:10 :,3,10,27,30,1,11,14,40,9,24,6,46,15,12,18,44,39,37,16,42,43,21,41,4,28,25,34,29,31,8,32,17,22,33,38
3.10.2023. - 07:15 :,41,24,12,20,33,44,11,18,40,19,26,5,34,47,8,15,35,43,6,17,36,4,48,32,3,22,9,31,21,28,39,46,1,38,2
3.10.2023. - 07:20 :,33,48,11,41,2,37,20,36,9,42,45,35,26,8,10,5,16,28,19,18,29,6,4,38,25,21,40,17,39,3,31,32,30,1,24
3.10.2023. - 07:25 :,35,27,42,13,25,11,10,46,14,16,7,47,43,19,21,17,3,23,4,36,1,31,48,15,8,28,38,39,37,20,22,41,9,40,24
3.10.2023. - 07:30 :,28,46,43,18,29,40,25,26,4,32,3,8,20,37,39,14,47,22,44,33,31,48,34,12,30,24,2,45,11,16,21,17,1,7,15
3.10.2023. - 07:35 :,32,21,25,3,8,11,35,45,18,2,46,48,16,31,43,1,39,22,38,19,15,36,23,10,44,29,9,12,47,34,4,5,40,24,42
3.10.2023. - 07:40 :,30,18,26,35,42,10,24,39,25,46,7,48,34,21,15,19,45,8,17,22,4,41,6,38,44,29,28,1,43,12,33,14,11,16,5
3.10.2023. - 07:45 :,4,22,24,6,40,20,46,11,41,48,10,28,26,32,44,34,37,35,47,43,13,9,23,30,14,2,21,45,39,8,19,29,18,38,1
3.10.2023. - 07:50 :,47,29,39,19,21,41,24,5,22,15,26,16,9,25,33,11,46,40,17,10,12,48,35,6,38,43,31,3,20,42,18,28,8,2,45
3.10.2023. - 07:55 :,47,37,28,31,41,25,24,30,12,33,27,32,34,11,1,9,36,19,6,15,7,26,44,29,38,21,45,18,13,8,22,10,17,39,40
3.10.2023. - 08:00 :,43,6,27,33,15,38,35,42,31,46,13,23,39,40,26,44,22,3,21,1,24,14,30,11,12,25,48,20,8,17,28,4,9,16,41
3.10.2023. - 08:05 :,14,38,37,26,1,21,34,40,47,5,24,44,29,36,32,41,12,20,33,13,22,27,30,35,42,23,4,2,48,11,25,18,31,7,19
3.10.2023. - 08:10 :,19,39,23,24,32,36,21,1,2,12,37,13,47,31,40,16,46,43,4,20,42,48,18,34,10,44,7,17,30,25,41,9,5,33,22
3.10.2023. - 08:15 :,4,16,40,8,9,41,30,14,32,28,11,13,39,43,37,2,19,3,31,44,47,27,6,38,24,46,45,48,35,21,33,17,20,7,1
3.10.2023. - 08:20 :,40,19,42,46,1,36,32,45,30,28,10,15,41,8,44,37,26,27,38,4,39,12,47,14,16,21,48,7,43,6,3,25,13,31,20
3.10.2023. - 08:25 :,4,31,32,22,26,39,23,7,28,11,46,45,43,3,34,13,1,20,30,5,33,16,35,48,29,9,42,41,6,17,14,19,37,2,27
3.10.2023. - 08:30 :,17,44,19,14,31,16,7,8,34,29,4,40,47,45,48,9,22,25,28,41,37,3,42,26,2,39,20,23,18,36,1,21,46,33,27
3.10.2023. - 08:35 :,34,4,13,37,20,14,21,24,25,32,27,31,7,46,35,48,26,11,16,1,42,47,23,15,30,17,5,19,41,12,9,43,10,3,22
3.10.2023. - 08:40 :,23,47,16,27,5,34,48,26,9,8,44,39,21,29,33,40,10,43,37,36,15,3,12,30,11,46,31,45,22,19,28,25,13,35,6
3.10.2023. - 08:45 :,13,15,28,32,48,40,29,44,39,11,3,19,47,23,1,14,10,24,4,7,37,17,21,22,34,31,18,16,9,6,33,38,12,25,42
3.10.2023. - 08:50 :,23,43,46,34,21,13,19,48,3,40,5,9,20,39,35,36,27,4,33,42,30,32,44,18,10,22,24,7,31,29,6,37,1,38,12
3.10.2023. - 08:55 :,7,13,9,6,21,24,14,37,28,43,33,3,20,22,34,1,25,35,10,47,11,46,8,31,17,42,18,27,39,36,40,45,16,2,32
3.10.2023. - 09:00 :,47,27,45,3,16,28,7,40,29,5,23,39,10,4,34,12,42,41,48,37,6,43,19,44,30,18,13,38,25,22,2,26,35,14,1
3.10.2023. - 09:05 :,31,29,6,44,28,36,16,12,23,43,35,7,41,25,42,30,33,8,18,21,19,4,46,13,22,34,5,11,15,14,47,32,17,37,20
3.10.2023. - 09:10 :,32,47,43,25,48,7,26,16,31,3,33,35,23,18,34,30,24,39,12,19,2,15,10,45,38,36,40,5,9,29,44,13,22,17,6
3.10.2023. - 09:15 :,17,13,39,10,37,44,31,4,3,36,47,21,14,42,34,32,5,26,9,1,30,20,28,24,41,27,8,6,19,35,22,11,33,7,48
3.10.2023. - 09:20 :,35,7,43,6,2,40,26,20,14,23,12,24,3,17,8,15,36,31,38,5,27,30,42,46,39,28,19,29,25,44,10,1,32,13,4
3.10.2023. - 09:25 :,4,8,36,6,18,14,40,15,34,42,31,33,9,7,35,3,17,29,20,45,25,44,22,13,46,39,26,23,2,32,24,43,37,16,48
3.10.2023. - 09:30 :,47,12,11,32,25,29,14,46,23,42,17,30,26,18,19,45,13,5,22,27,37,16,34,44,15,38,31,24,4,8,39,40,1,2,28
3.10.2023. - 09:35 :,27,13,43,25,45,14,38,7,34,5,29,48,8,47,26,42,9,39,20,12,11,16,37,22,2,23,19,46,30,33,10,35,18,36,21
3.10.2023. - 09:40 :,27,29,43,40,34,12,13,47,2,22,39,24,44,30,23,17,31,45,32,26,37,10,15,35,3,9,28,6,4,25,21,42,14,48,1
3.10.2023. - 09:45 :,13,14,11,18,20,32,26,48,19,46,35,15,40,30,8,39,45,2,22,12,21,9,1,25,5,43,34,28,23,24,31,3,47,10,29
3.10.2023. - 09:50 :,43,27,40,10,34,24,5,11,17,41,28,48,35,12,32,21,45,7,44,6,23,31,1,22,16,30,37,4,38,33,14,13,18,2,26
3.10.2023. - 09:55 :,40,48,22,17,27,7,6,47,16,34,21,11,9,46,10,8,36,15,35,4,31,19,29,45,41,43,26,1,32,5,20,24,39,37,25
3.10.2023. - 10:00 :,23,33,7,34,16,17,11,14,27,43,5,30,40,2,46,45,24,13,32,4,19,25,18,31,6,39,41,42,3,22,26,29,20,36,48
3.10.2023. - 10:05 :,24,20,14,1,46,39,19,33,22,30,43,15,13,38,10,21,3,40,35,31,36,12,4,25,18,2,32,29,44,27,8,34,45,47,26
3.10.2023. - 10:10 :,14,7,43,23,15,29,2,25,22,1,12,47,6,28,24,42,36,3,27,38,33,11,48,40,35,18,26,16,19,17,10,8,34,21,30
3.10.2023. - 10:15 :,17,31,16,41,36,23,20,46,39,35,7,33,21,9,12,3,24,18,47,38,26,48,44,43,29,30,5,10,22,28,42,13,11,4,19
3.10.2023. - 10:20 :,7,2,33,5,37,48,26,42,14,44,3,41,23,35,6,29,45,10,20,24,34,32,17,19,27,40,8,4,39,22,16,9,46,43,31
3.10.2023. - 10:25 :,19,15,30,34,20,44,24,6,18,12,11,27,23,13,28,7,29,45,38,21,43,47,3,41,1,16,10,46,8,35,9,39,17,14,36
3.10.2023. - 10:30 :,9,8,1,39,26,34,17,2,37,7,33,10,29,20,40,30,5,42,18,35,28,16,21,48,13,38,27,6,22,45,25,43,14,19,24
3.10.2023. - 10:35 :,16,15,35,22,14,41,6,9,24,43,19,18,20,48,1,42,29,3,37,17,8,46,4,47,5,32,7,38,10,27,26,44,36,11,2
3.10.2023. - 10:40 :,5,25,34,6,24,36,23,14,41,47,39,21,35,15,7,3,29,18,12,13,8,42,32,9,28,16,22,2,20,31,11,48,38,46,44
3.10.2023. - 10:45 :,2,20,36,24,34,8,27,21,11,30,39,33,44,5,46,38,10,16,6,12,4,42,7,43,15,26,37,17,22,3,40,28,48,9,45
3.10.2023. - 10:50 :,39,48,25,42,19,21,40,14,43,22,30,46,15,29,9,16,44,17,7,5,41,47,32,33,27,18,26,3,37,36,1,8,13,4,45
3.10.2023. - 10:55 :,25,24,41,16,39,11,43,5,31,42,35,37,44,6,9,47,13,14,2,27,10,45,20,40,8,23,1,4,33,28,48,19,7,21,36
3.10.2023. - 11:00 :,3,5,18,44,14,34,22,26,13,35,48,21,45,33,7,29,15,28,23,41,10,4,43,47,30,36,25,39,16,40,6,12,9,42,17
